SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
3, 98, 64, 56.2308788152724, 202, Lightning, 72, 285, 833, 6.58243651048421, 6.44674999104303, 180, 1.53333333333332, 47.52, 0.711580460919725, 3, 1071749, 0, 0, 285, 
3, 3, 18, 48.7147927932378, 208, Lightning, 69, 275, 568, 6.54247522904727, 7.02170597027837, 180, 1.6270909090909, 46.65, 0.666758965668757, 2.99, 585452, 0, 2, 273, 
3, 67, 23, 55.998594293389, 214, Accidental, 89, 354, 1473, 6.89641722559321, 6.7832101477407, 180, 1.77387005649718, 43.83, 0.651390235351943, 2.98, 2207748, 0, 7, 347, 
3, 20, 33, 48.8385011515455, 218, Accidental, 69, 275, 1080, 6.92993198199273, 7.30149545762405, 180, 1.86545454545453, 45.61, 0.637019310852735, 2.99, 1451391, 0, 4, 271, 
3, 84, 47, 48.1006859968169, 225, Lightning, 15, 58, 343, 5.75945565517242, 7.47304741927185, 180, 1.60517241379311, 50.46, 0.708328436659538, 2.98, 572800, 0, 1, 57, 
3, 44, 42, 52.5116727506136, 228, Lightning, 44, 173, 920, 6.38537656744508, 7.50430546350895, 180, 1.67485549132947, 45.8, 0.653184157507536, 2.96, 1862001, 0, 7, 166, 
3, 89, 2, 41.1705672463665, 241, Lightning, 1, 3, 1, 6.3315306, 6.40503272054553, 180, 2.53333333333333, 41.17, 0.354338029981117, 2, 24, 0, 3, 0, 
3, 72, 98, 51.6397477521853, 247, Lightning, 54, 212, 780, 7.25607876430188, 6.9875434186142, 180, 1.77452830188678, 40.77, 0.631221245120433, 2.98, 1180908, 0, 4, 208, 
3, 54, 1, 54.8546610131377, 248, Lightning, 13, 50, 232, 6.53164365888, 7.1102449872957, 180, 1.558, 48.25, 0.672878961541673, 3, 294735, 0, 0, 50, 
3, 84, 1, 49.4217674907229, 265, Accidental, 5, 19, 40, 9.23434738105263, 9.17178519841828, 180, 1.85, 39.94, 0.469308850364673, 2.53, 28466, 0, 9, 10, 
3, 98, 31, 31.3554595527767, 268, Accidental, 1, 1, 0, 9.20364372, 9.20364372, 180, 7.6, 31.36, 0, 2, 0, 0, 1, 0, 
3, 61, 96, 38.5689008974572, 275, Accidental, 3, 11, 9, 6.75670516363636, 6.91834953692767, 180, 1.64090909090909, 39.5, 0.461793441001802, 2.18, 5197, 0, 9, 2, 
3, 99, 11, 38.6358438891674, 277, Accidental, 5, 18, 80, 9.12136504, 9.25498547240233, 180, 1.9, 44.95, 0.537895643263978, 2.72, 82094, 0, 5, 13, 
3, 49, 19, 38.338180105567, 288, Accidental, 6, 20, 59, 5.710970988, 5.64339409142185, 180, 1.2825, 43.02, 0.67010385175256, 2.85, 65190, 0, 3, 17, 
3, 90, 14, 45.3688722457004, 289, Accidental, 9, 34, 164, 6.04386109694118, 7.86807862774156, 180, 2.68235294117648, 37.26, 0.485796817026598, 2.97, 219230, 0, 1, 33, 
3, 26, 20, 35.5546226533081, 292, Accidental, 7, 26, 65, 5.90088834830769, 7.09246754989684, 180, 2.15576923076923, 30.86, 0.501107626033969, 3, 31200, 0, 0, 26, 
3, 35, 68, 26.0395005448365, 296, Accidental, 1, 1, 2, 4.848561, 7.37218379053795, 180, 2.85, 26.04, 0, 3, 120, 0, 0, 1, 
3, 99, 29, 26.0395005448365, 296, Lightning, 1, 2, 1, 4.848561, 5.04636784562836, 180, 0.95, 26.04, 0.180279263743293, 2, 24, 0, 2, 0, 
3, 92, 85, 25.9154399760745, 298, Accidental, 1, 1, 6, 14.23286784, 12.2625008261815, 180, 7.6, 25.92, 0, 3, 397, 0, 0, 1, 
3, 37, 9, 27.567934973935, 300, Lightning, 1, 1, 4, 8.85838032, 9.49548538810223, 180, 7.6, 27.57, 0, 3, 5062, 0, 0, 1, 
3, 92, 35, 34.0287329735732, 310, Lightning, 1, 1, 9, 10.40291712, 17.8344644593439, 180, 7.6, 34.03, 0, 3, 512, 0, 0, 1, 
3, 87, 37, 24.443353206762, 313, Accidental, 1, 1, 1, 11.05005384, 13.5947312646049, 180, 7.6, 24.44, 0, 3, 24, 0, 0, 1, 
