SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
13, 75, 74, 40.5249156089975, 151, Accidental, 1, 3, 11, 12.52718568, 12.305129090198, 180, 4.43333333333333, 40.52, 0.0722136116853552, 3, 1049, 0, 0, 3, 
13, 38, 2, 36.8925281252699, 162, Lightning, 2, 6, 13, 7.15331832, 10.5176408489635, 180, 3.95833333333333, 36.2, 0.132088138541999, 3, 3483, 0, 0, 6, 
13, 62, 62, 50.3151869554905, 167, Accidental, 165, 658, 660, 7.18832730922796, 7.61717417029492, 180, 1.85235562310035, 41.92, 0.624205778597877, 2.99, 216293, 0, 5, 653, 
13, 19, 32, 49.2518264014447, 170, Accidental, 1, 1, 0, 11.40466788, 12.2088803003324, 180, 7.6, 49.25, 0, 3, 0, 0, 0, 1, 
13, 86, 69, 49.2518264014447, 170, Lightning, 149, 593, 446, 6.87893274042496, 7.15896864130802, 180, 1.63406408094438, 45.28, 0.6500064899334, 3, 144850, 0, 0, 593, 
13, 42, 35, 57.0560118509577, 179, Accidental, 148, 589, 726, 6.85677743364347, 7.36808304432179, 180, 1.71935483870971, 42.94, 0.634445068141153, 3, 254099, 0, 0, 589, 
13, 11, 9, 46.2600559782883, 188, Lightning, 128, 509, 189, 6.47019860265619, 6.89811664025146, 180, 1.58457760314344, 45.36, 0.653984771913227, 3, 61598, 0, 0, 509, 
13, 44, 84, 48.5661116378309, 192, Lightning, 132, 526, 530, 6.53330126135361, 7.18657249128807, 180, 1.67965779467683, 43.24, 0.640427440728411, 3, 248121, 0, 0, 526, 
13, 41, 9, 55.47904080909, 201, Accidental, 114, 454, 417, 6.049073893163, 5.93801766094234, 180, 1.68447136563878, 44.42, 0.682561829172494, 3, 148276, 0, 0, 454, 
13, 9, 52, 57.0300176166336, 204, Lightning, 120, 476, 441, 6.20219301821848, 7.2062195196785, 180, 1.74432773109246, 42.03, 0.638215461488315, 3, 124669, 0, 0, 476, 
13, 21, 31, 57.0545569692958, 213, Lightning, 39, 155, 187, 5.96513622518709, 6.36791085245447, 180, 1.37290322580645, 46.49, 0.705104779499263, 3, 56430, 0, 0, 155, 
13, 22, 98, 55.7361444824624, 215, Accidental, 96, 383, 353, 5.66541952298694, 6.94554488272129, 180, 1.64947780678852, 43.22, 0.63817611987572, 3, 114497, 0, 0, 383, 
13, 80, 45, 47.3175010032175, 220, Accidental, 94, 373, 408, 5.68526922858981, 6.10601290871919, 180, 1.64530831099196, 42.44, 0.663900037741351, 3, 160034, 0, 0, 373, 
13, 11, 93, 43.834837506445, 227, Accidental, 1, 1, 4, 4.53949416, 11.4713815931749, 180, 4.75, 43.83, 0, 3, 416, 0, 0, 1, 
13, 5, 90, 42.0435376944193, 229, Accidental, 19, 75, 33, 5.74362667392, 6.76504154731663, 180, 1.71, 43.73, 0.616853264556785, 3, 11801, 0, 0, 75, 
13, 90, 21, 42.0435376944193, 229, Lightning, 78, 308, 278, 5.78071195644156, 6.76695771426995, 180, 1.74886363636363, 43.04, 0.608144981620004, 3, 81618, 0, 1, 307, 
13, 98, 92, 36.6492202763337, 230, Accidental, 1, 3, 5, 4.5640908, 7.82060196716556, 180, 2.21666666666667, 36.65, 0.145858261782175, 3, 537, 0, 0, 3, 
13, 92, 42, 54.0614502939288, 239, Accidental, 1, 1, 0, 7.79427288, 15.3025013756428, 180, 3.8, 54.06, 0, 3, 0, 0, 0, 1, 
13, 72, 95, 47.6820238603101, 248, Accidental, 38, 150, 81, 5.8994535696, 5.67798604808071, 180, 1.44399999999999, 43.69, 0.696641576053107, 3, 28841, 0, 0, 150, 
13, 2, 86, 53.3344346872382, 250, Lightning, 1, 2, 0, 11.98214172, 10.8795940297322, 180, 2.85, 53.33, 0.211177034411298, 3, 0, 0, 0, 2, 
13, 96, 97, 49.5496925336753, 257, Accidental, 5, 18, 32, 6.2611334, 5.77703013420335, 180, 1.00277777777778, 54.6, 0.786772321925856, 3, 31884, 0, 0, 18, 
13, 60, 39, 56.2410737237773, 258, Accidental, 3, 10, 48, 7.227131112, 10.8626706126497, 180, 1.52, 56.42, 0.479228043627175, 3, 19166, 0, 0, 10, 
13, 98, 41, 64.7468265410243, 262, Lightning, 1, 1, 1, 13.0087008, 17.0329194355251, 180, 4.75, 64.75, 0, 3, 23, 0, 0, 1, 
13, 28, 60, 50.6590370823967, 263, Lightning, 3, 10, 29, 6.154744248, 7.67254891659231, 180, 1.52, 46.56, 0.496368122075889, 3, 17420, 0, 0, 10, 
13, 96, 41, 37.6594182146575, 278, Accidental, 4, 14, 50, 3.78114927428571, 6.38705081167808, 180, 1.96785714285714, 38.62, 0.523472548796989, 3, 21181, 0, 0, 14, 
13, 93, 38, 37.6594182146575, 278, Lightning, 1, 1, 4, 2.40344082, 9.34469429551956, 180, 0.95, 37.66, 0, 3, 6045, 0, 0, 1, 
13, 45, 56, 36.2740413952442, 281, Lightning, 4, 12, 5, 7.4015358, 6.54380428116368, 180, 2.05833333333333, 41.65, 0.503153520250072, 3, 267, 0, 0, 12, 
13, 50, 54, 51.3673407716051, 285, Accidental, 1, 3, 0, 11.0782656, 10.0679291200686, 180, 0.95, 51.37, 0.302109149587295, 3, 0, 0, 0, 3, 
13, 40, 99, 37.5812092812104, 287, Accidental, 4, 15, 3, 1.871859024, 1.871859024, 180, 1.07666666666667, 38.52, 0.7465451240129, 2.87, 248, 0, 2, 13, 
13, 37, 58, 42.0558337273447, 294, Accidental, 8, 28, 20, 7.90430633485714, 7.96220096081629, 180, 1.45892857142857, 48.42, 0.639218427346816, 3, 12765, 0, 0, 28, 
13, 31, 73, 58.749087565998, 296, Accidental, 1, 2, 2, 15.9235344, 12.872153413746, 180, 1.9, 58.75, 0.159078722324642, 3, 105, 0, 0, 2, 
13, 2, 84, 58.0020655914404, 297, Accidental, 2, 4, 0, 14.42992572, 15.3800651957304, 180, 1.9, 58, 0.352786222339084, 3, 0, 0, 0, 4, 
13, 90, 1, 51.0273006376312, 298, Accidental, 1, 2, 0, 9.8941968, 9.8941968, 180, 0.475, 51.03, 0.246074250677164, 2, 0, 0, 2, 0, 
13, 92, 35, 28.9637927204232, 305, Lightning, 1, 1, 3, 5.27467788, 12.8211544055707, 180, 4.75, 28.96, 0, 3, 373, 0, 0, 1, 
14, 60, 86, 4.75992060443938, 30, Rx, 1, 9, 1, 1.45120056, 1.72835243173446, 40, 0.844444444444445, 1.06, 0.844444444444445, 0.44, 110, 0, 2, 0, 
14, 97, 41, 6.9630863714813, 31, Rx, 1, 8, 2, 2.32602993, 2.69674721200875, 45, 0.95, 1.74, 0.83125, 0.5, 186, 0, 2, 0, 
14, 95, 73, 7.90996305073431, 32, Accidental, 1, 1, 0, 8.9976312, 8.9976312, 180, 7.6, 7.91, 0, 3, 0, 0, 0, 1, 
14, 26, 97, 7.90996305073431, 32, Rx, 1, 8, 3, 2.2494078, 2.8362046030614, 45, 0.95, 1.98, 0.83125, 0.5, 6504, 0, 2, 0, 
14, 4, 35, 6.61888077116453, 33, Rx, 1, 9, 1, 0.73263632, 0.724623812923937, 40, 0.844444444444445, 1.47, 0.844444444444445, 0.44, 81, 0, 2, 0, 
14, 7, 75, 8.13477277416543, 34, Rx, 1, 9, 1, 1.66604904, 2.02769106048459, 40, 0.844444444444445, 1.81, 0.844444444444445, 0.44, 48, 0, 2, 0, 
14, 14, 45, 14.0006997481941, 36, Lightning, 1, 1, 0, 15.9398424, 14.4913183875138, 180, 7.6, 14, 0, 3, 0, 0, 0, 1, 
14, 28, 43, 8.31089711367377, 43, Accidental, 2, 7, 4, 6.4847304, 6.5997861942459, 180, 4.47857142857143, 7.48, 0.103892523320208, 3, 324, 0, 0, 7, 
14, 49, 81, 3.66509016956094, 45, Accidental, 1, 1, 0, 12.5619372, 13.1934097583072, 180, 7.6, 3.67, 0, 3, 0, 0, 0, 1, 
14, 86, 99, 10.6326013948665, 54, Lightning, 1, 1, 0, 12.3496452, 7.99185806261709, 180, 4.75, 10.63, 0, 3, 0, 0, 0, 1, 
14, 24, 10, 8.36546031039788, 56, Accidental, 1, 1, 0, 6.69946032, 6.69946032, 180, 7.6, 8.37, 0, 2, 0, 0, 1, 0, 
14, 37, 16, 5.00012676370158, 77, Accidental, 1, 1, 2, 8.90839044, 12.3221501643084, 180, 7.6, 5, 0, 3, 83, 0, 0, 1, 
14, 22, 46, 5.6752753367957, 80, Accidental, 1, 1, 0, 5.14201572, 5.00846969756801, 180, 7.6, 5.68, 0, 3, 0, 0, 0, 1, 
14, 17, 94, 3.12734556393945, 102, Lightning, 1, 1, 0, 7.90756056, 10.4166888594336, 180, 7.6, 3.13, 0, 3, 0, 0, 0, 1, 
14, 4, 87, 13.5201424624137, 112, Accidental, 1, 1, 0, 7.17034428, 8.39517484219611, 180, 7.6, 13.52, 0, 3, 0, 0, 0, 1, 
14, 33, 20, 13.5201424624137, 112, Lightning, 1, 1, 0, 7.17034428, 4.75094432779521, 180, 7.6, 13.52, 0, 3, 0, 0, 0, 1, 
14, 52, 97, 22.8539557827783, 122, Lightning, 1, 2, 0, 9.46845972, 9.46845972, 180, 5.225, 22.85, 0.0481545892790354, 3, 0, 0, 0, 2, 
14, 52, 84, 19.4398791816392, 123, Lightning, 1, 1, 0, 4.0699872, 5.96281012131895, 180, 7.6, 19.44, 0, 3, 0, 0, 0, 1, 
14, 55, 36, 30.2431139047447, 128, Accidental, 1, 2, 2, 16.924356, 11.5905395182954, 180, 5.225, 30.24, 0.0489119077760981, 3, 197, 0, 0, 2, 
14, 87, 58, 30.2431139047447, 128, Lightning, 1, 1, 0, 16.924356, 17.5522408123431, 180, 7.6, 30.24, 0, 3, 0, 0, 0, 1, 
14, 71, 41, 19.4214633457168, 130, Accidental, 1, 1, 0, 6.67902276, 6.90320810955441, 180, 7.6, 19.42, 0, 3, 0, 0, 0, 1, 
14, 56, 45, 24.2329978674532, 133, Lightning, 1, 2, 1, 8.85371184, 13.9825901567787, 180, 6.175, 24.23, 0.00963174848945429, 3, 125, 0, 0, 2, 
14, 76, 7, 43.5226386322834, 146, Lightning, 1, 2, 9, 16.0667856, 17.2534940660133, 180, 5.225, 43.52, 0.0189016969418056, 3, 437, 0, 0, 2, 
14, 1, 44, 38.9437545482037, 152, Lightning, 1, 1, 0, 10.517436, 10.1893866795984, 180, 4.75, 38.94, 0, 2, 0, 0, 1, 0, 
14, 84, 67, 43.2093030397932, 153, Accidental, 149, 593, 472, 7.50635700052612, 7.32718844372021, 180, 1.74940978077575, 45.1, 0.63192336937684, 3, 188681, 0, 0, 593, 
14, 80, 34, 46.6248349021658, 163, Lightning, 2, 4, 0, 13.17004812, 13.5101004791897, 180, 4.5125, 46.62, 0.121508260372498, 2.5, 0, 0, 2, 2, 
14, 30, 52, 40.1093668486201, 170, Accidental, 13, 48, 41, 9.34551411, 8.67494578694912, 180, 2.53333333333334, 43.19, 0.532007300308511, 3, 10205, 0, 0, 48, 
14, 76, 30, 40.1093668486201, 170, Lightning, 134, 534, 598, 7.46603960217977, 7.55629791642387, 180, 1.77546816479404, 45.47, 0.626439490010552, 3, 158142, 0, 0, 534, 
14, 29, 4, 52.9810086713917, 174, Accidental, 6, 23, 2, 11.2315566678261, 11.1274429491539, 180, 2.97391304347827, 47.88, 0.3760362752398, 3, 164, 0, 0, 23, 
14, 33, 88, 52.4337472629671, 174, Lightning, 2, 4, 6, 12.3425964, 15.4736578319973, 180, 4.0375, 52.43, 0.0717112593999496, 3, 451, 0, 0, 4, 
14, 14, 96, 51.9056795285211, 177, Lightning, 1, 1, 4, 12.79395864, 18.3260920747255, 180, 7.6, 51.91, 0, 3, 12976, 0, 0, 1, 
14, 21, 82, 48.0023586830408, 187, Accidental, 116, 460, 469, 7.19947034702608, 7.96975387732164, 180, 1.75543478260872, 46.14, 0.620396567489028, 3, 162207, 0, 0, 460, 
14, 90, 16, 49.6612006762476, 188, Accidental, 82, 326, 433, 7.02633053451532, 8.17751475392267, 180, 1.73972392638036, 49.51, 0.632435853171044, 3, 140504, 0, 0, 326, 
14, 39, 66, 53.3870354185953, 190, Lightning, 123, 491, 353, 7.22178711436252, 7.24237439786781, 180, 1.77036659877803, 44.54, 0.654746573040755, 3, 121878, 0, 0, 491, 
14, 38, 9, 63.7355811081441, 195, Accidental, 91, 360, 192, 7.0774244234, 7.43465997966085, 180, 1.67305555555556, 47.63, 0.644632159170282, 3, 47683, 0, 0, 360, 
14, 58, 37, 62.7851671875237, 195, Lightning, 1, 2, 9, 13.33620144, 17.8245299112925, 180, 2.375, 62.79, 0.0401355454506297, 3, 645, 0, 0, 2, 
14, 15, 26, 60.9068767743813, 196, Accidental, 115, 457, 217, 6.98658204328227, 6.95279565043103, 180, 1.6297592997812, 44.31, 0.644636513541129, 3, 77890, 0, 0, 457, 
14, 48, 36, 54.4679808917214, 201, Lightning, 68, 269, 280, 6.44353302218587, 7.14573789220872, 180, 1.55743494423791, 48.79, 0.692604520626565, 3, 100682, 0, 0, 269, 
14, 67, 71, 50.5860479392021, 207, Lightning, 67, 265, 173, 6.56139728078491, 7.31150712558221, 180, 1.68849056603772, 47.21, 0.677371103954339, 3, 53050, 0, 0, 265, 
14, 91, 40, 49.1453141439406, 208, Accidental, 1, 2, 9, 5.4589338, 14.9044096463111, 180, 5.225, 49.15, 0.0720750117230376, 3, 5731, 0, 0, 2, 
14, 54, 94, 47.4208760390584, 210, Accidental, 60, 238, 141, 6.57862136591597, 6.99515386246296, 180, 1.44096638655461, 48.17, 0.682517846167223, 2.87, 41664, 0, 32, 206, 
14, 87, 95, 47.4208760390584, 210, Lightning, 15, 59, 47, 7.55855946915255, 7.57774182932758, 180, 1.25593220338983, 52.99, 0.70582704958228, 3, 21167, 0, 0, 59, 
14, 3, 43, 55.998594293389, 214, Accidental, 59, 234, 110, 6.50100659938461, 7.53331944037492, 180, 1.70918803418802, 46.7, 0.654438018965941, 3, 31035, 0, 0, 234, 
14, 14, 3, 48.2338844511448, 217, Accidental, 27, 104, 32, 6.28121544646153, 7.10406205639126, 180, 1.53461538461538, 49.53, 0.668997213546526, 2.99, 5245, 0, 1, 103, 
14, 96, 60, 47.5686766200973, 219, Lightning, 57, 225, 137, 6.44731224448001, 7.10113353584957, 180, 1.65933333333332, 45.58, 0.652831469315836, 2.97, 35090, 0, 6, 219, 
14, 66, 44, 53.1443566322051, 222, Lightning, 27, 107, 40, 5.99104767028037, 6.17282730835517, 180, 1.42056074766355, 49.67, 0.734886219248151, 3, 13700, 0, 0, 107, 
14, 68, 1, 48.0149454665295, 225, Accidental, 1, 2, 3, 4.9852206, 3.80470716795068, 180, 0.475, 48.01, 0.428055484119888, 3, 5481, 0, 0, 2, 
14, 11, 99, 48.2117412697612, 226, Accidental, 24, 94, 42, 5.99031257361702, 7.2556005403557, 180, 1.44521276595745, 49.78, 0.67667768361467, 3, 9977, 0, 0, 94, 
14, 2, 12, 53.1971361940948, 229, Lightning, 3, 9, 15, 5.558035456, 7.36805125363976, 180, 1.05555555555556, 50.19, 0.564000027496379, 3, 1496, 0, 0, 9, 
14, 31, 59, 43.2830257353904, 235, Accidental, 9, 32, 44, 6.73888626, 7.61015704108217, 180, 1.6921875, 49.36, 0.632250894973786, 3, 12080, 0, 0, 32, 
14, 57, 2, 41.1705672463665, 241, Accidental, 8, 30, 9, 5.4375040944, 5.57156282839031, 180, 1.10833333333333, 47.1, 0.661885435152381, 3, 6609, 0, 0, 30, 
14, 82, 1, 50.8442469909286, 250, Accidental, 4, 13, 0, 8.34309708923077, 8.23925163018364, 180, 1.09615384615385, 55.91, 0.673079460107879, 2.69, 0, 0, 4, 9, 
14, 95, 35, 49.2008884887259, 255, Lightning, 5, 19, 25, 5.08639407157895, 8.19815229126528, 180, 1.85, 41.73, 0.452989116361863, 3, 13882, 0, 0, 19, 
14, 22, 54, 29.7894717596892, 261, Lightning, 1, 1, 0, 7.77501072, 9.80160649280135, 180, 1.9, 29.79, 0, 3, 0, 0, 0, 1, 
14, 25, 47, 31.3554595527767, 268, Accidental, 1, 2, 2, 9.20364372, 9.84004462929161, 180, 6.175, 31.36, 0.0806579928826586, 3, 140, 0, 0, 2, 
14, 32, 44, 36.7037820214797, 274, Lightning, 6, 20, 29, 6.541787736, 4.91732242202059, 180, 1.7575, 39.47, 0.615161973698989, 3, 22760, 0, 0, 20, 
14, 55, 14, 39.4092215891359, 275, Lightning, 3, 10, 14, 6.916135824, 7.57545078278056, 180, 1.805, 40.38, 0.403182519692654, 3, 2619, 0, 0, 10, 
14, 47, 96, 45.6946828771857, 280, Accidental, 3, 10, 0, 11.369159064, 11.369159064, 180, 2.375, 48.54, 0.343174291737058, 2.3, 0, 0, 7, 3, 
14, 3, 72, 44.1606244980984, 283, Lightning, 10, 37, 7, 7.11100361189189, 8.91778251226415, 180, 2.02837837837838, 44.22, 0.49418623865132, 3, 579, 0, 0, 37, 
14, 33, 95, 39.6047400018995, 287, Lightning, 14, 54, 22, 6.55854446933333, 7.04902118653097, 180, 1.75925925925926, 34.64, 0.59288561228029, 3, 11403, 0, 0, 54, 
14, 35, 28, 25.9154399760745, 298, Accidental, 1, 1, 2, 14.23286784, 13.6298061871059, 180, 2.85, 25.92, 0, 3, 6525, 0, 0, 1, 
14, 86, 46, 38.4416476580397, 305, Lightning, 1, 1, 0, 17.23697892, 9.13124569209926, 180, 1.9, 38.44, 0, 3, 0, 0, 0, 1, 
14, 32, 29, 32.3067365929534, 306, Accidental, 1, 1, 1, 10.36643904, 16.1035696684014, 180, 6.65, 32.31, 0, 3, 28, 0, 0, 1, 
14, 37, 81, 32.3067365929534, 306, Lightning, 1, 2, 4, 10.36643904, 11.0007932218336, 180, 2.375, 32.31, 0.0626549465245639, 3, 325, 0, 0, 2, 
15, 38, 14, 6.98392094583777, 31, Rx, 1, 8, 0, 2.23601535, 2.61743797328175, 45, 0.95, 1.75, 0.83125, 0.5, 0, 0, 2, 0, 
15, 45, 68, 8.24382070050013, 41, Accidental, 2, 5, 3, 3.1001487624, 5.20717041639869, 180, 3.8, 8.1, 0.0901663155083555, 3, 318, 0, 0, 5, 
15, 6, 78, 8.24382070050013, 41, Rx, 1, 9, 1, 0.78021096, 1.35225305546348, 40, 0.844444444444445, 1.83, 0.844444444444445, 0.44, 48, 0, 2, 0, 
15, 18, 14, 7.51236511852496, 42, Rx, 1, 9, 0, 0.326077488, 0.326077488, 40, 0.844444444444445, 1.67, 0.844444444444445, 0.44, 0, 0, 2, 0, 
15, 16, 34, 8.46950546608914, 44, Rx, 1, 9, 2, 2.1661208, 2.63438587083574, 40, 0.844444444444445, 1.88, 0.844444444444445, 0.44, 86, 0, 2, 0, 
15, 81, 3, 6.88247091160693, 45, Rx, 1, 9, 0, 1.18567944, 1.18766656047613, 40, 0.844444444444445, 1.53, 0.844444444444445, 0.44, 0, 0, 2, 0, 
15, 4, 44, 8.60964529813143, 46, Lightning, 1, 1, 0, 15.38071704, 11.5597286261879, 180, 7.6, 8.61, 0, 3, 0, 0, 0, 1, 
15, 43, 3, 10.3574413106862, 66, Lightning, 3, 8, 2, 3.80528118, 4.25741318759463, 180, 3.91875, 11.19, 0.215135339800692, 2.75, 146, 0, 2, 6, 
15, 7, 85, 9.4123353186718, 70, Accidental, 2, 5, 1, 4.745346048, 3.87756336503068, 180, 4.94, 9.07, 0.295687474206738, 3, 86, 0, 0, 5, 
15, 56, 84, 6.004173161545, 74, Accidental, 1, 1, 1, 3.33238248, 3.76161004999596, 180, 7.6, 6, 0, 3, 48, 0, 0, 1, 
15, 26, 74, 12.2444028095283, 92, Accidental, 2, 6, 5, 4.71751008, 4.71544780477747, 180, 4.75, 12.55, 0.1425167062316, 3, 2732, 0, 0, 6, 
15, 51, 92, 13.3214049538283, 101, Lightning, 1, 3, 0, 3.81971412, 3.81971412, 180, 4.43333333333333, 13.32, 0.154847453659748, 3, 0, 0, 0, 3, 
15, 29, 52, 18.4326670614548, 117, Accidental, 1, 2, 5, 7.3305, 12.4954059774186, 180, 5.225, 18.43, 0.0131995898071628, 3, 714, 0, 0, 2, 
15, 49, 2, 26.2426782287846, 127, Lightning, 7, 26, 14, 9.26332659692308, 7.27494706815757, 180, 2.04615384615385, 31.13, 0.394781721387536, 3, 3614, 0, 0, 26, 
15, 78, 14, 36.9325704421026, 133, Lightning, 2, 5, 1, 13.812833232, 11.922359857509, 180, 4.18, 37.26, 0.199368212522222, 3, 48, 0, 0, 5, 
15, 2, 75, 36.1416018750434, 134, Lightning, 1, 2, 0, 15.416154, 15.9153530121816, 180, 5.225, 36.14, 0.0161818139207275, 3, 0, 0, 0, 2, 
15, 64, 85, 42.7969407145955, 148, Lightning, 10, 36, 17, 10.05444824, 10.5316165198482, 180, 2.98194444444445, 43.16, 0.415022393909963, 3, 4742, 0, 0, 36, 
15, 41, 34, 43.9517790285391, 153, Accidental, 5, 19, 20, 12.0881387747368, 12.3081137049263, 180, 2.8, 41.8, 0.349278040105878, 3, 6037, 0, 0, 19, 
15, 31, 3, 41.191698082471, 157, Accidental, 1, 2, 0, 13.88925, 16.0681435686915, 180, 6.175, 41.19, 0.0526504658997753, 3, 0, 0, 0, 2, 
15, 55, 96, 40.7713417506018, 162, Lightning, 2, 5, 0, 9.980823888, 10.4313004083225, 180, 4.18, 40.2, 0.208413478729285, 2.6, 0, 0, 2, 3, 
15, 93, 70, 37.9293460277862, 163, Accidental, 159, 635, 454, 7.22871468124725, 7.29160144014902, 180, 1.73692913385831, 45.55, 0.645835213080108, 3, 141812, 0, 0, 635, 
15, 77, 33, 44.6126258312088, 167, Lightning, 156, 623, 399, 7.2214549070562, 7.45961682237818, 180, 1.74446227929378, 45.41, 0.651382715769378, 3, 98438, 0, 0, 623, 
15, 37, 49, 49.4559559058781, 169, Lightning, 154, 615, 528, 7.18305739387319, 7.34434944134805, 180, 1.75170731707321, 45.41, 0.639164875159071, 3, 146721, 0, 0, 615, 
15, 43, 78, 52.6054366177388, 170, Accidental, 1, 2, 0, 12.69961344, 13.0152751709504, 180, 5.225, 52.61, 0.134606454486446, 3, 0, 0, 0, 2, 
15, 82, 95, 48.7423112416176, 174, Accidental, 2, 7, 13, 8.44090292571429, 9.95161839170819, 180, 1.9, 50.37, 0.534123549651008, 3, 4982, 0, 0, 7, 
15, 89, 22, 56.8446057669427, 178, Accidental, 122, 487, 522, 7.17052896413965, 7.96329973270382, 180, 1.67371663244355, 48.21, 0.623755492055167, 3, 199794, 0, 0, 487, 
15, 44, 93, 46.8415759093716, 180, Lightning, 143, 568, 479, 7.04969022245071, 7.67246825137933, 180, 1.80801056338032, 45.23, 0.635042936332497, 3, 172417, 0, 0, 568, 
15, 13, 35, 51.0615270296866, 182, Accidental, 121, 481, 337, 7.09916012951353, 7.70266196836623, 180, 1.66891891891894, 47.76, 0.653290051246181, 3, 84478, 0, 0, 481, 
15, 59, 58, 50.7320518653456, 184, Accidental, 59, 234, 128, 7.06832289415386, 7.53580593315729, 180, 1.46559829059828, 51.42, 0.673159896614891, 3, 41400, 0, 0, 234, 
15, 13, 12, 57.2130116305415, 201, Lightning, 99, 392, 89, 6.99163935768369, 7.11613595434877, 180, 1.63341836734694, 46.96, 0.665966897573049, 2.99, 26012, 0, 3, 389, 
15, 9, 77, 44.5664026947245, 204, Accidental, 86, 340, 267, 6.62618374390588, 7.71572329388473, 180, 1.65970588235294, 48.2, 0.653839285890236, 3, 81929, 0, 1, 339, 
15, 34, 78, 55.1513349868602, 207, Accidental, 19, 74, 55, 5.72656698097298, 5.75771198689154, 180, 1.36081081081081, 49.56, 0.721251193162649, 3, 29841, 0, 0, 74, 
15, 48, 8, 48.0264250133983, 212, Accidental, 78, 308, 264, 6.70140145612987, 6.97576553436117, 180, 1.51753246753246, 48.08, 0.688092764033211, 3, 57835, 0, 0, 308, 
15, 13, 99, 51.2445446900231, 222, Accidental, 25, 98, 77, 7.08995877795918, 8.33417937938245, 180, 1.53163265306122, 50.75, 0.624804383014107, 3, 21983, 0, 0, 98, 
15, 63, 89, 45.3114096711696, 228, Lightning, 17, 64, 5, 7.4084965875, 7.20298128256576, 180, 1.23203125, 51.96, 0.689899524456158, 3, 386, 0, 0, 64, 
15, 8, 15, 57.078395123324, 230, Accidental, 1, 1, 1, 9.73726416, 9.73726416, 180, 0.95, 57.08, 0, 3, 165, 0, 0, 1, 
15, 34, 72, 52.0134116420085, 231, Accidental, 1, 2, 18, 6.63356952, 9.70262052360541, 180, 1.9, 52.01, 0.2230210185773, 3, 3297, 0, 0, 2, 
15, 57, 46, 54.2927119672001, 237, Accidental, 1, 1, 2, 8.92443708, 14.0901711593768, 180, 2.85, 54.29, 0, 3, 105, 0, 0, 1, 
15, 40, 2, 51.8636991961409, 238, Accidental, 1, 1, 0, 7.76820348, 9.79492173642277, 180, 2.85, 51.86, 0, 3, 0, 0, 0, 1, 
15, 91, 43, 47.8914251849486, 250, Accidental, 12, 45, 124, 6.5586908048, 8.73585109784605, 180, 1.85777777777778, 51.74, 0.566264470387513, 3, 39684, 0, 0, 45, 
15, 17, 94, 58.5084525191717, 251, Accidental, 1, 2, 0, 9.57803292, 12.5557086462368, 180, 3.325, 58.51, 0.235843123947235, 3, 0, 0, 0, 2, 
15, 99, 92, 62.4226161266558, 252, Accidental, 1, 3, 2, 11.54555532, 13.0147541539255, 180, 2.21666666666667, 62.42, 0.382581356357652, 3, 228, 0, 0, 3, 
15, 1, 52, 50.9049889540276, 258, Accidental, 7, 24, 0, 4.381787634, 5.43486547985822, 180, 1.30625, 43.98, 0.692627391742116, 2.96, 0, 0, 1, 23, 
15, 70, 84, 55.9685951936624, 267, Accidental, 4, 15, 11, 6.53173068, 6.75664791703106, 180, 1.33, 48.61, 0.542295833141772, 3, 1063, 0, 0, 15, 
15, 93, 97, 58.6033645513426, 272, Lightning, 2, 6, 3, 11.736918, 12.4855165273514, 180, 2.69166666666667, 54.61, 0.424256761837839, 3, 333, 0, 0, 6, 
15, 34, 68, 46.6174267330629, 273, Accidental, 1, 1, 1, 11.1675204, 13.6683280494357, 180, 5.7, 46.62, 0, 3, 116, 0, 0, 1, 
15, 7, 57, 43.23392034228, 297, Accidental, 2, 6, 0, 11.26777728, 10.8200806333585, 180, 1.9, 43.23, 0.246296126110777, 3, 0, 0, 0, 6, 
15, 59, 35, 30.8053559899114, 303, Accidental, 1, 2, 6, 1.69696818, 5.59621075610331, 180, 0.95, 30.81, 0.26251672861056, 3, 700, 0, 0, 2, 
15, 79, 53, 30.8053559899114, 303, Lightning, 2, 6, 2, 2.83731348, 3.14259892466557, 180, 1.58333333333333, 33.62, 0.550897142209487, 3, 126, 0, 0, 6, 
15, 95, 83, 27.6130091792688, 313, Accidental, 2, 4, 1, 5.510691, 6.27595775721781, 180, 2.6125, 27.61, 0.1982026007753, 3, 86, 0, 0, 4, 
15, 75, 14, 33.5862917100268, 315, Accidental, 1, 1, 1, 11.80712448, 12.5856464760836, 180, 3.8, 33.59, 0, 3, 82, 0, 0, 1, 
15, 64, 8, 27.8987768730511, 318, Accidental, 1, 1, 0, 5.87885364, 8.64018224936162, 180, 0, 27.9, 0, 3, 0, 0, 0, 1, 
15, 99, 97, 27.4096815078382, 318, Lightning, 2, 6, 5, 4.033946796, 4.73707814407455, 180, 2.53333333333333, 25.63, 0.29636553453675, 3, 348, 0, 0, 6, 
16, 63, 48, 3.7305997921808, 31, Rx, 1, 9, 0, 1.00731856, 0.730530555203812, 40, 0.844444444444445, 0.83, 0.844444444444445, 0.44, 0, 0, 2, 0, 
