SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
18, 249, 1, 44.292581211222, Accidental, 
18, 251, 1, 49.572341297001, Lightning, 
18, 257, 1, 46.9372029338172, Accidental, 
18, 260, 1, 45.6307816685945, Accidental, 
18, 263, 1, 47.473396801932, Lightning, 
18, 274, 1, 56.0437265203445, Lightning, 
18, 276, 1, 59.7506044052348, Accidental, 
18, 279, 1, 64.0047195945158, Lightning, 
18, 289, 1, 59.6696374573341, Accidental, 
18, 297, 1, 58.3525045230216, Accidental, 
18, 304, 1, 72.8913799951457, Lightning, 
18, 307, 1, 54.4229756002118, Accidental, 
18, 317, 1, 56.6237819966724, Accidental, 
18, 317, 1, 56.6237819966724, Lightning, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 74, 5, 5.92816387738118, Rx, 
19, 117, 1, 10.5417913470081, Lightning, 
19, 118, 1, 11.5185224106532, Lightning, 
19, 130, 1, 18.2311023021925, Lightning, 
19, 132, 1, 16.3840531613047, Accidental, 
19, 142, 1, 23.794727106094, Lightning, 
19, 145, 1, 32.8838531657671, Accidental, 
19, 145, 1, 32.8838531657671, Lightning, 
19, 146, 1, 36.622472889014, Accidental, 
19, 157, 1, 34.0699442760232, Accidental, 
19, 157, 1, 34.0699442760232, Lightning, 
19, 158, 1, 27.906755814641, Accidental, 
19, 166, 1, 32.265544886795, Lightning, 
19, 167, 1, 32.0675846588235, Accidental, 
19, 179, 1, 40.3577863860988, Lightning, 
19, 180, 1, 34.5361400085191, Lightning, 
19, 186, 1, 36.584914533791, Accidental, 
19, 192, 1, 41.9642302970716, Lightning, 
19, 196, 1, 45.8959534903056, Accidental, 
19, 196, 1, 45.8959534903056, Lightning, 
19, 226, 1, 41.4495661663024, Lightning, 
19, 227, 1, 42.2332092748982, Accidental, 
19, 233, 1, 42.327813791074, Accidental, 
19, 237, 1, 50.3859513858874, Accidental, 
19, 248, 1, 51.734821352837, Accidental, 
19, 251, 1, 49.4929589458389, Accidental, 
19, 283, 1, 56.9233028618908, Lightning, 
19, 286, 1, 54.0493891602079, Accidental, 
19, 290, 1, 52.7134103934143, Lightning, 
19, 298, 1, 59.6758747721049, Lightning, 
19, 304, 1, 42.8385192638079, Accidental, 
19, 307, 1, 46.9600501947153, Accidental, 
19, 312, 1, 60.3894022783113, Accidental, 
19, 316, 1, 50.7314685870698, Accidental, 
20, 92, 1, 10.099128800742, Lightning, 
20, 111, 1, 16.7354926003151, Accidental, 
20, 122, 1, 23.110373286648, Accidental, 
20, 126, 1, 19.7246486530206, Accidental, 
20, 143, 1, 28.4167897030584, Lightning, 
20, 144, 1, 29.4084022789964, Accidental, 
20, 147, 1, 27.0371936666015, Accidental, 
20, 147, 1, 27.0371936666015, Lightning, 
20, 151, 1, 31.5649859272975, Accidental, 
20, 156, 1, 38.2753468946598, Lightning, 
20, 172, 1, 40.8786456130326, Accidental, 
20, 178, 1, 34.8559311663731, Accidental, 
20, 179, 1, 36.3576837115647, Accidental, 
20, 180, 1, 38.8542154180345, Lightning, 
20, 205, 1, 46.6730637998451, Accidental, 
20, 205, 1, 46.6730637998451, Lightning, 
20, 217, 1, 40.0457032092878, Lightning, 
20, 218, 1, 38.8816839332347, Lightning, 
20, 222, 1, 40.3864047571377, Lightning, 
20, 234, 1, 45.5687587387013, Accidental, 
20, 235, 1, 45.9837746591515, Lightning, 
20, 252, 1, 45.7355177637623, Accidental, 
20, 259, 1, 49.3958855588501, Accidental, 
20, 261, 1, 54.9953740936708, Accidental, 
20, 275, 1, 65.6882216039442, Accidental, 
20, 280, 1, 51.9014260034291, Accidental, 
20, 282, 1, 58.5537384728236, Accidental, 
20, 284, 1, 54.8637709986504, Lightning, 
20, 292, 1, 48.701447176428, Accidental, 
20, 306, 1, 51.6588999151275, Accidental, 
20, 306, 1, 51.6588999151275, Lightning, 
20, 311, 1, 64.3949362231138, Accidental, 
20, 315, 1, 59.216001842216, Accidental, 
20, 319, 1, 39.5973441094706, Lightning, 
21, 111, 1, 10.7976444792165, Lightning, 
21, 120, 1, 10.8471580458001, Accidental, 
21, 123, 1, 13.2396057627927, Lightning, 
21, 125, 1, 11.4403527854978, Lightning, 
21, 134, 1, 20.4611725141412, Lightning, 
21, 157, 1, 26.0061856075321, Accidental, 
21, 162, 1, 32.2293770747078, Lightning, 
21, 177, 1, 40.2038282442091, Accidental, 
21, 177, 1, 40.2038282442091, Lightning, 
21, 178, 1, 35.8202283530568, Accidental, 
21, 197, 1, 42.6583356523383, Accidental, 
21, 200, 1, 35.8008596741988, Lightning, 
21, 210, 1, 38.6624075936145, Lightning, 
21, 215, 1, 41.5903195625915, Lightning, 
21, 234, 1, 42.2188285218303, Lightning, 
21, 241, 1, 45.94213840123, Lightning, 
21, 251, 1, 51.5580499992394, Lightning, 
21, 281, 1, 53.7677607825013, Lightning, 
21, 285, 1, 64.4394174268602, Lightning, 
21, 288, 1, 49.689223203173, Accidental, 
21, 293, 1, 54.2181579922233, Accidental, 
21, 306, 1, 57.63500295953, Lightning, 
21, 311, 1, 58.5615268361841, Accidental, 
21, 317, 1, 41.9000130574284, Accidental, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 74, 5, 5.92816387738118, Rx, 
22, 110, 1, 12.5052303488156, Accidental, 
22, 110, 1, 12.5052303488156, Lightning, 
22, 113, 1, 10.8321512359381, Accidental, 
22, 113, 1, 10.8321512359381, Lightning, 
22, 129, 1, 17.896327604816, Accidental, 
22, 130, 1, 18.2311023021925, Lightning, 
22, 131, 1, 19.1111092160152, Accidental, 
22, 150, 1, 29.8329785576465, Lightning, 
22, 159, 1, 28.1894079813367, Accidental, 
22, 168, 1, 34.3281077787748, Accidental, 
22, 202, 1, 41.8026738842405, Accidental, 
22, 205, 1, 38.1308225512691, Accidental, 
22, 212, 1, 48.9425429295575, Accidental, 
22, 217, 1, 37.9070787322714, Accidental, 
22, 219, 1, 41.6724687544185, Lightning, 
22, 235, 1, 37.8040292120066, Lightning, 
22, 253, 1, 56.0477850047828, Accidental, 
22, 254, 1, 42.334204527971, Lightning, 
22, 257, 1, 50.9513922231905, Lightning, 
22, 270, 1, 45.4358285467547, Accidental, 
22, 272, 1, 55.3574664656924, Accidental, 
22, 281, 1, 63.1232210332943, Lightning, 
22, 291, 1, 66.8800775132076, Lightning, 
22, 293, 1, 48.6236777079187, Lightning, 
22, 303, 1, 42.4988979271835, Accidental, 
22, 304, 1, 42.8385192638079, Lightning, 
23, 110, 1, 11.6418931305697, Accidental, 
23, 110, 1, 11.6418931305697, Lightning, 
23, 111, 1, 11.8196679112291, Lightning, 
23, 126, 1, 18.1469987038657, Accidental, 
23, 138, 1, 22.6477162320696, Lightning, 
23, 139, 1, 20.0301101111762, Accidental, 
23, 146, 1, 25.9737764399934, Accidental, 
23, 148, 1, 24.9284885948783, Lightning, 
23, 160, 1, 36.0274813650357, Lightning, 
23, 165, 1, 27.4675509243702, Lightning, 
23, 186, 1, 36.6106282516196, Lightning, 
23, 202, 1, 41.4271054557109, Accidental, 
23, 203, 1, 40.5995936566803, Lightning, 
23, 205, 1, 40.8299707298812, Lightning, 
23, 210, 1, 43.2368718712944, Accidental, 
23, 211, 1, 45.3516487407401, Lightning, 
23, 213, 1, 48.5763752367652, Accidental, 
23, 214, 1, 47.1767618960392, Lightning, 
23, 221, 1, 41.80309269485, Lightning, 
23, 224, 1, 51.2915579433059, Accidental, 
23, 226, 1, 50.7743501321986, Lightning, 
23, 236, 1, 48.1249108262118, Accidental, 
23, 252, 1, 49.9158365809244, Lightning, 
23, 286, 1, 64.8997830331969, Lightning, 
23, 299, 1, 63.3272227533591, Lightning, 
23, 309, 1, 53.3613195599931, Accidental, 
23, 314, 1, 65.7411206235363, Lightning, 
23, 318, 1, 86.7361931193199, Lightning, 
24, 124, 1, 14.9037285595767, Lightning, 
24, 157, 1, 26.0061856075321, Accidental, 
24, 165, 1, 37.5445621651774, Lightning, 
24, 169, 1, 35.7547275501472, Lightning, 
24, 187, 1, 41.8966675778788, Accidental, 
24, 195, 1, 48.5994002924036, Accidental, 
24, 204, 1, 41.4373665639645, Lightning, 
24, 205, 1, 42.3926469127082, Lightning, 
24, 214, 1, 43.4271217306975, Lightning, 
24, 221, 1, 43.5896596281896, Accidental, 
24, 235, 1, 45.9218517416366, Accidental, 
24, 243, 1, 49.7960960055989, Accidental, 
24, 243, 1, 49.7960960055989, Lightning, 
24, 245, 1, 46.2857426717711, Accidental, 
24, 246, 1, 42.1564343095101, Accidental, 
24, 249, 1, 50.1169733551372, Lightning, 
24, 256, 1, 49.1634872477319, Accidental, 
24, 271, 1, 47.4243697748455, Lightning, 
24, 280, 1, 51.0933594614169, Accidental, 
24, 283, 1, 60.7492498063834, Lightning, 
24, 288, 1, 49.689223203173, Accidental, 
24, 299, 1, 55.9276856640307, Accidental, 
24, 300, 1, 52.6417767389355, Lightning, 
24, 314, 1, 71.1803480340843, Lightning, 
25, 114, 1, 12.138635393008, Accidental, 
25, 119, 1, 14.3072777383785, Lightning, 
25, 120, 1, 12.5272069739463, Accidental, 
25, 130, 1, 29.0486139701785, Accidental, 
25, 153, 1, 36.7455373234139, Lightning, 
25, 154, 1, 32.7780377644002, Accidental, 
25, 179, 1, 39.3169439183774, Accidental, 
25, 182, 1, 33.3240181583417, Lightning, 
25, 185, 1, 37.6249728748941, Accidental, 
25, 194, 1, 42.3705718649114, Accidental, 
25, 200, 1, 35.896312439788, Accidental, 
25, 207, 1, 42.5985368088162, Accidental, 
25, 229, 1, 53.9634291624787, Accidental, 
25, 248, 1, 49.9058056729405, Accidental, 
25, 262, 1, 49.3722283570743, Lightning, 
25, 266, 1, 59.4304302366328, Accidental, 
25, 271, 1, 49.410780940614, Lightning, 
25, 283, 1, 57.1551450760453, Accidental, 
25, 290, 1, 52.4619964419975, Accidental, 
25, 292, 1, 55.8495812669553, Accidental, 
25, 295, 1, 57.7890301835355, Accidental, 
25, 296, 1, 55.8313335165703, Accidental, 
25, 300, 1, 75.0136975055837, Lightning, 
25, 306, 1, 59.5592193790423, Lightning, 
26, 88, 1, 10.5920860520941, Lightning, 
26, 101, 1, 11.0224615170769, Accidental, 
26, 106, 1, 16.9988463112727, Accidental, 
26, 112, 1, 16.5484835408963, Accidental, 
26, 114, 1, 30.5490118426238, Lightning, 
26, 122, 1, 23.0902415479893, Accidental, 
26, 128, 1, 25.503058605624, Accidental, 
26, 136, 1, 26.3785269551057, Accidental, 
26, 173, 1, 31.5593213788499, Lightning, 
26, 184, 1, 35.0484856478079, Accidental, 
26, 195, 1, 39.0389415544174, Accidental, 
26, 197, 1, 36.7477584442726, Accidental, 
26, 204, 1, 39.414355089075, Accidental, 
26, 206, 1, 41.1116044416352, Lightning, 
26, 213, 1, 41.5078202201338, Accidental, 
26, 215, 1, 44.0805240135479, Lightning, 
26, 222, 1, 42.376789316694, Accidental, 
26, 225, 1, 42.6236703760272, Accidental, 
26, 226, 1, 41.3258665896309, Accidental, 
26, 231, 1, 44.7603014968537, Accidental, 
26, 237, 1, 49.4210214925391, Lightning, 
26, 238, 1, 47.8270431160524, Lightning, 
26, 249, 1, 44.3844428178951, Accidental, 
26, 257, 1, 53.8029196268987, Accidental, 
26, 259, 1, 44.9204321479899, Lightning, 
26, 271, 1, 52.043448830934, Accidental, 
26, 288, 1, 64.0311672792551, Accidental, 
26, 291, 1, 54.6001211216134, Accidental, 
26, 296, 1, 62.4798349869887, Lightning, 
26, 302, 1, 56.9830260037687, Accidental, 
26, 305, 1, 68.1782406759414, Accidental, 
26, 306, 1, 57.8800564926057, Lightning, 
26, 313, 1, 59.7349458239551, Accidental, 
27, 91, 1, 10.074106401842, Accidental, 
27, 96, 1, 10.8533562321332, Lightning, 
27, 106, 1, 16.9988463112727, Accidental, 
27, 116, 1, 16.0603039318372, Lightning, 
27, 122, 1, 23.0902415479893, Accidental, 
27, 126, 1, 23.7485382697486, Accidental, 
27, 142, 1, 31.5554690043852, Accidental, 
27, 144, 1, 28.8969313331064, Accidental, 
27, 170, 1, 41.0195089250705, Lightning, 
27, 188, 1, 42.7373986883981, Lightning, 
27, 192, 1, 41.8233525563198, Accidental, 
27, 220, 1, 36.2089326995044, Accidental, 
27, 246, 1, 49.3424754236844, Accidental, 
27, 248, 1, 55.018619762302, Lightning, 
27, 262, 1, 53.7715783276002, Lightning, 
27, 265, 1, 62.6747150357463, Lightning, 
27, 273, 1, 61.7999070419858, Lightning, 
27, 287, 1, 63.420281252691, Lightning, 
27, 300, 1, 55.3778498686545, Lightning, 
27, 302, 1, 56.9830260037687, Accidental, 
27, 303, 1, 51.8455577459122, Accidental, 
27, 305, 1, 68.1782406759414, Accidental, 
28, 88, 1, 10.5920860520941, Accidental, 
28, 98, 1, 12.1413059302974, Lightning, 
28, 114, 1, 30.5490118426238, Accidental, 
28, 122, 1, 23.0902415479893, Accidental, 
28, 125, 1, 21.2279875470461, Lightning, 
28, 131, 1, 22.85700814034, Accidental, 
28, 138, 1, 22.9237532125842, Accidental, 
28, 142, 1, 31.5554690043852, Accidental, 
28, 144, 1, 28.8969313331064, Accidental, 
28, 146, 1, 28.7925689859075, Accidental, 
28, 146, 1, 28.7925689859075, Lightning, 
28, 147, 1, 26.2069494489475, Accidental, 
28, 153, 1, 31.6234400801698, Lightning, 
28, 165, 1, 34.4419517262577, Accidental, 
28, 174, 1, 35.6001223222398, Lightning, 
28, 176, 1, 38.9565895282047, Accidental, 
28, 183, 1, 37.9278996682746, Accidental, 
28, 188, 1, 42.7373986883981, Lightning, 
28, 189, 1, 43.1370088029973, Accidental, 
28, 192, 1, 41.8233525563198, Accidental, 
28, 214, 1, 41.0651855316443, Lightning, 
28, 228, 1, 41.5626515695312, Accidental, 
28, 239, 1, 43.5531138519006, Lightning, 
28, 244, 1, 46.7006764144688, Lightning, 
28, 248, 1, 55.018619762302, Accidental, 
28, 253, 1, 58.0948968799356, Lightning, 
28, 270, 1, 50.0043160129269, Lightning, 
28, 279, 1, 46.3121435111175, Lightning, 
28, 280, 1, 49.0387209905191, Accidental, 
28, 290, 1, 51.5289063683867, Lightning, 
28, 297, 1, 67.2795666316167, Lightning, 
28, 305, 1, 68.1782406759414, Accidental, 
28, 313, 1, 59.7349458239551, Accidental, 
28, 318, 1, 59.63544160757, Lightning, 
29, 124, 1, 21.7839190969221, Accidental, 
29, 127, 1, 22.4337111737473, Lightning, 
29, 128, 1, 21.9777233420007, Lightning, 
29, 136, 1, 18.805001645558, Accidental, 
29, 137, 1, 17.9215177018841, Lightning, 
29, 148, 1, 27.2498933949893, Accidental, 
29, 148, 1, 27.2498933949893, Lightning, 
29, 168, 1, 38.9322631059118, Lightning, 
29, 175, 1, 36.6844694944666, Lightning, 
29, 180, 1, 38.0273101440217, Lightning, 
29, 196, 1, 41.0111248147467, Lightning, 
29, 198, 1, 39.8719185789033, Lightning, 
29, 203, 1, 40.8275735898045, Lightning, 
29, 206, 1, 45.9574448905871, Accidental, 
29, 216, 1, 40.7524381874496, Accidental, 
29, 226, 1, 41.6486892330512, Lightning, 
29, 228, 1, 42.7636356856377, Lightning, 
29, 230, 1, 48.7146616912971, Accidental, 
29, 232, 1, 46.2650698252883, Accidental, 
29, 236, 1, 46.129581099194, Accidental, 
29, 237, 1, 47.7204815783291, Accidental, 
29, 241, 1, 49.1396272933923, Accidental, 
29, 246, 1, 48.7650573324308, Accidental, 
29, 246, 1, 48.7650573324308, Lightning, 
29, 262, 1, 42.6252335687458, Lightning, 
29, 265, 1, 52.2033165250329, Accidental, 
29, 277, 1, 47.0838925981831, Accidental, 
29, 287, 1, 54.8242066823869, Lightning, 
29, 288, 1, 52.4223134584586, Lightning, 
29, 301, 1, 89.72696596694, Accidental, 
29, 310, 1, 56.1366681851654, Lightning, 
30, 142, 1, 37.5924682455876, Accidental, 
30, 152, 1, 39.564215132587, Accidental, 
30, 159, 1, 31.8824987384939, Accidental, 
30, 177, 1, 28.4615741967719, Accidental, 
30, 196, 1, 44.1113325526379, Lightning, 
30, 197, 1, 43.75476939138, Lightning, 
30, 199, 1, 40.7988457512419, Lightning, 
30, 200, 1, 35.896312439788, Accidental, 
30, 203, 1, 40.5995936566803, Accidental, 
30, 215, 1, 42.2223078386419, Accidental, 
30, 228, 1, 43.3334233931124, Lightning, 
30, 270, 1, 46.6156297967782, Lightning, 
30, 279, 1, 55.5304705916757, Accidental, 
30, 283, 1, 57.1551450760453, Lightning, 
30, 296, 1, 55.8313335165703, Accidental, 
30, 301, 1, 67.8409660249963, Lightning, 
30, 308, 1, 56.7333407909931, Lightning, 
30, 312, 1, 55.8242624441284, Accidental, 
31, 117, 1, 12.6789164624862, Lightning, 
31, 120, 1, 12.5272069739463, Lightning, 
31, 129, 1, 28.4209530482191, Accidental, 
31, 130, 1, 29.0486139701785, Accidental, 
31, 131, 1, 27.472927481002, Accidental, 
31, 140, 1, 24.362952878697, Lightning, 
31, 165, 1, 27.4675509243702, Lightning, 
31, 169, 1, 34.7491626290815, Lightning, 
31, 188, 1, 37.9972268605736, Accidental, 
31, 193, 1, 44.2918296047617, Lightning, 
31, 201, 1, 36.8312950159405, Lightning, 
31, 202, 1, 41.4271054557109, Accidental, 
31, 206, 1, 46.2199914344442, Lightning, 
31, 220, 1, 46.2091685330212, Accidental, 
31, 223, 1, 50.6103094449047, Accidental, 
31, 253, 1, 47.1057773986066, Lightning, 
31, 254, 1, 43.8731345776401, Lightning, 
31, 261, 1, 53.7951258677723, Lightning, 
31, 262, 1, 49.3722283570743, Lightning, 
31, 269, 1, 48.7938360401336, Lightning, 
31, 276, 1, 49.3014385908243, Lightning, 
31, 279, 1, 55.5304705916757, Accidental, 
31, 286, 1, 64.8997830331969, Accidental, 
31, 288, 1, 55.2125294336209, Lightning, 
31, 291, 1, 60.7875950891297, Accidental, 
31, 298, 1, 80.4414252166002, Accidental, 
31, 312, 1, 55.8242624441284, Accidental, 
31, 318, 1, 86.7361931193199, Lightning, 
32, 106, 1, 13.0636148963279, Accidental, 
32, 126, 1, 25.5946658389484, Lightning, 
32, 131, 1, 16.8157860159674, Lightning, 
32, 133, 1, 19.859037112746, Accidental, 
32, 141, 1, 27.9005613050625, Accidental, 
32, 150, 1, 35.0401548890023, Lightning, 
32, 159, 1, 30.7719977659, Accidental, 
32, 161, 1, 31.612682993187, Accidental, 
32, 163, 1, 39.0272877057131, Lightning, 
32, 185, 1, 38.2186341541541, Accidental, 
32, 194, 1, 44.4726464307409, Accidental, 
32, 211, 1, 43.7591188472032, Accidental, 
32, 226, 1, 41.6486892330512, Accidental, 
32, 229, 1, 45.0860111351953, Lightning, 
32, 230, 1, 48.7146616912971, Lightning, 
32, 232, 1, 46.2650698252883, Lightning, 
32, 238, 1, 45.6455504530298, Accidental, 
32, 259, 1, 50.1157901022066, Lightning, 
