SimulationYear,DayOfYear,AttemptedNumberIgnitions,FireWeatherIndex,IgnitionType,
11, 149, 1, 139.19929138986, Accidental, 
11, 161, 1, 156.097015094763, Accidental, 
11, 162, 1, 121.967460497388, Accidental, 
11, 164, 1, 122.106616048916, Lightning, 
11, 170, 1, 167.850932506629, Lightning, 
11, 179, 1, 195.667903271341, Lightning, 
11, 183, 1, 136.511343493345, Lightning, 
11, 188, 1, 154.481012344883, Lightning, 
11, 191, 1, 173.044569191562, Lightning, 
11, 195, 1, 230.746529495925, Accidental, 
11, 206, 1, 200.40957335399, Accidental, 
11, 210, 1, 181.754457984702, Accidental, 
11, 212, 1, 195.851998569073, Accidental, 
11, 212, 1, 195.851998569073, Lightning, 
11, 214, 1, 198.751274295872, Lightning, 
11, 215, 1, 190.909494302706, Accidental, 
11, 217, 1, 181.980392979553, Lightning, 
11, 220, 1, 160.035259251668, Lightning, 
11, 233, 1, 122.240641403366, Lightning, 
11, 236, 1, 158.192246392922, Accidental, 
11, 237, 1, 172.685585127865, Lightning, 
11, 238, 1, 176.539693674826, Lightning, 
11, 243, 1, 134.559129800891, Lightning, 
11, 245, 1, 147.19755453483, Accidental, 
11, 249, 1, 180.958650600371, Accidental, 
11, 250, 1, 178.346115209071, Lightning, 
11, 257, 1, 170.233966148158, Accidental, 
11, 264, 1, 160.47872562459, Accidental, 
11, 286, 1, 148.209478089447, Accidental, 
11, 291, 1, 144.542457000229, Accidental, 
11, 295, 1, 149.856847489336, Lightning, 
11, 297, 1, 199.667520708474, Accidental, 
11, 298, 1, 177.495495645333, Accidental, 
11, 301, 1, 150.608135698371, Accidental, 
11, 312, 1, 119.040714944732, Accidental, 
11, 319, 1, 65.1463539112542, Accidental, 
12, 30, 1, 12.9079807665297, Rx, 
12, 31, 1, 19.5063847509263, Rx, 
12, 35, 1, 28.162763165574, Rx, 
12, 38, 1, 29.157475303477, Rx, 
12, 39, 1, 23.3348158924646, Rx, 
12, 41, 1, 23.0763853529748, Accidental, 
12, 60, 1, 26.2854723517621, Accidental, 
12, 61, 1, 31.9920174507861, Lightning, 
12, 67, 1, 36.5649273393005, Lightning, 
12, 92, 1, 38.7104858274738, Lightning, 
12, 94, 1, 42.9752202542997, Accidental, 
12, 107, 1, 70.2513364543812, Lightning, 
12, 111, 1, 70.1789056714818, Lightning, 
12, 114, 1, 75.3251710313494, Accidental, 
12, 116, 1, 74.700793654886, Accidental, 
12, 117, 1, 108.691664964753, Lightning, 
12, 118, 1, 96.4229534808702, Lightning, 
12, 123, 1, 106.831741050097, Lightning, 
12, 135, 1, 125.318413732933, Lightning, 
12, 141, 1, 82.4354177013973, Lightning, 
12, 143, 1, 97.6799179046953, Lightning, 
12, 158, 1, 134.357658604512, Lightning, 
12, 159, 1, 137.935968889976, Lightning, 
12, 167, 1, 167.071037730962, Accidental, 
12, 168, 1, 144.380972241142, Accidental, 
12, 171, 1, 185.704424114003, Lightning, 
12, 181, 1, 211.785382792599, Lightning, 
12, 193, 1, 181.479287301056, Accidental, 
12, 195, 1, 205.537442562196, Accidental, 
12, 195, 1, 205.537442562196, Lightning, 
12, 203, 1, 233.079390298266, Lightning, 
12, 207, 1, 184.684535886692, Lightning, 
12, 212, 1, 214.252790737405, Accidental, 
12, 215, 1, 210.627339112825, Lightning, 
12, 217, 1, 201.346845042729, Lightning, 
12, 223, 1, 220.357034645766, Lightning, 
12, 224, 1, 232.123416685967, Accidental, 
12, 231, 1, 193.082302594673, Accidental, 
12, 231, 1, 193.082302594673, Lightning, 
12, 235, 1, 190.41034648665, Accidental, 
12, 239, 1, 217.276726802274, Accidental, 
12, 260, 1, 167.497787996903, Accidental, 
12, 263, 1, 159.436038379084, Lightning, 
12, 265, 1, 181.249563929753, Lightning, 
12, 267, 1, 149.974215820282, Lightning, 
12, 268, 1, 149.943794328387, Accidental, 
12, 277, 1, 130.284645206438, Lightning, 
12, 286, 1, 108.023861152614, Accidental, 
12, 291, 1, 170.08744494435, Lightning, 
12, 293, 1, 157.982119637495, Accidental, 
12, 301, 1, 106.894546850064, Accidental, 
12, 303, 1, 159.997268595218, Lightning, 
12, 310, 1, 141.417341466153, Accidental, 
12, 310, 1, 141.417341466153, Lightning, 
12, 311, 1, 147.261508837985, Lightning, 
12, 314, 1, 119.62010512804, Lightning, 
12, 316, 1, 70.0555046844271, Accidental, 
13, 34, 1, 18.566452827395, Rx, 
13, 35, 1, 18.4624442595687, Rx, 
13, 36, 1, 17.1573804552979, Rx, 
13, 44, 1, 16.3316586525279, Rx, 
13, 45, 1, 17.5456404777395, Rx, 
13, 50, 1, 20.881525601404, Lightning, 
13, 54, 1, 24.4637814726045, Lightning, 
13, 69, 1, 17.455044539781, Lightning, 
13, 94, 1, 20.1845470115724, Lightning, 
13, 118, 1, 20.6573177079428, Lightning, 
13, 129, 1, 45.5901705285495, Lightning, 
13, 138, 1, 78.6762281233534, Accidental, 
13, 150, 1, 165.960246390362, Accidental, 
13, 151, 1, 138.154812437779, Accidental, 
13, 162, 1, 121.967460497388, Lightning, 
13, 167, 1, 172.122960255683, Accidental, 
13, 170, 1, 167.850932506629, Accidental, 
13, 170, 1, 167.850932506629, Lightning, 
13, 179, 1, 195.667903271341, Accidental, 
13, 188, 1, 154.481012344883, Lightning, 
13, 192, 1, 166.530194380331, Lightning, 
13, 201, 1, 193.643490836349, Accidental, 
13, 204, 1, 195.275909350696, Lightning, 
13, 213, 1, 195.186477003562, Lightning, 
13, 215, 1, 190.909494302706, Accidental, 
13, 220, 1, 160.035259251668, Accidental, 
13, 227, 1, 149.775535447708, Accidental, 
13, 229, 1, 143.344141316236, Accidental, 
13, 229, 1, 143.344141316236, Lightning, 
13, 230, 1, 124.092165285348, Accidental, 
13, 239, 1, 185.741413724051, Accidental, 
13, 248, 1, 163.198228634786, Accidental, 
13, 250, 1, 178.346115209071, Lightning, 
13, 257, 1, 170.233966148158, Accidental, 
13, 258, 1, 192.819004639322, Accidental, 
13, 262, 1, 221.613835870104, Lightning, 
13, 263, 1, 173.610566169938, Lightning, 
13, 278, 1, 129.739891523844, Accidental, 
13, 278, 1, 129.739891523844, Lightning, 
13, 281, 1, 121.806783484009, Lightning, 
13, 285, 1, 177.224845526042, Accidental, 
13, 287, 1, 129.601190488194, Accidental, 
13, 294, 1, 144.403628215991, Accidental, 
13, 296, 1, 200.252227621873, Accidental, 
13, 297, 1, 199.667520708474, Accidental, 
13, 298, 1, 177.495495645333, Accidental, 
13, 305, 1, 98.7818167029994, Lightning, 
14, 30, 1, 16.4941512679996, Rx, 
14, 31, 1, 23.8382925848697, Rx, 
14, 32, 1, 27.0481434239274, Accidental, 
14, 32, 1, 27.0481434239274, Rx, 
14, 33, 1, 22.7031774364836, Rx, 
14, 34, 1, 27.8124759430089, Rx, 
14, 36, 1, 48.6239337027272, Lightning, 
14, 43, 1, 28.2687044963717, Accidental, 
14, 45, 1, 11.8201666598844, Accidental, 
14, 54, 1, 35.762176066271, Lightning, 
14, 56, 1, 26.350838625108, Accidental, 
14, 77, 1, 14.9315239396992, Accidental, 
14, 80, 1, 18.3430086023226, Accidental, 
14, 102, 1, 10.3910521659761, Lightning, 
14, 112, 1, 45.8175540288988, Accidental, 
14, 112, 1, 45.8175540288988, Lightning, 
14, 122, 1, 78.1887978222068, Lightning, 
14, 123, 1, 66.4243697707622, Lightning, 
14, 128, 1, 102.214652867105, Accidental, 
14, 128, 1, 102.214652867105, Lightning, 
14, 130, 1, 66.1577330395628, Accidental, 
14, 133, 1, 83.0392711629741, Lightning, 
14, 146, 1, 139.490549801294, Lightning, 
14, 152, 1, 132.131132115722, Lightning, 
14, 153, 1, 146.442195092375, Accidental, 
14, 163, 1, 159.418738436324, Lightning, 
14, 170, 1, 136.857332805571, Accidental, 
14, 170, 1, 136.857332805571, Lightning, 
14, 174, 1, 178.954683761073, Accidental, 
14, 174, 1, 178.954683761073, Lightning, 
14, 177, 1, 177.552097566437, Lightning, 
14, 187, 1, 164.285270178867, Accidental, 
14, 188, 1, 172.744067516269, Accidental, 
14, 190, 1, 182.924759850341, Lightning, 
14, 195, 1, 215.043960972164, Accidental, 
14, 195, 1, 215.043960972164, Lightning, 
14, 196, 1, 208.837333628619, Accidental, 
14, 201, 1, 186.969309636305, Lightning, 
14, 207, 1, 172.94509542851, Lightning, 
14, 208, 1, 168.261584628575, Accidental, 
14, 210, 1, 163.060382500275, Accidental, 
14, 210, 1, 163.060382500275, Lightning, 
14, 214, 1, 192.175273806644, Accidental, 
14, 217, 1, 164.904189738453, Accidental, 
14, 219, 1, 162.248360495341, Lightning, 
14, 222, 1, 181.45240706951, Lightning, 
14, 225, 1, 164.111484800994, Accidental, 
14, 226, 1, 164.408440212571, Accidental, 
14, 229, 1, 182.742158546551, Lightning, 
14, 235, 1, 147.555780616132, Accidental, 
14, 241, 1, 144.560531075949, Accidental, 
14, 250, 1, 173.511424574238, Accidental, 
14, 255, 1, 168.151698634337, Lightning, 
14, 261, 1, 101.677766308948, Lightning, 
14, 268, 1, 106.937837160928, Accidental, 
14, 274, 1, 126.039559850154, Lightning, 
14, 275, 1, 132.471353436893, Lightning, 
14, 280, 1, 156.98168488825, Accidental, 
14, 283, 1, 151.313013409301, Lightning, 
14, 287, 1, 135.653188564129, Lightning, 
14, 298, 1, 86.7540467660316, Accidental, 
14, 305, 1, 131.571588328103, Lightning, 
14, 306, 1, 111.232785454703, Accidental, 
14, 306, 1, 111.232785454703, Lightning, 
15, 31, 1, 23.8813103818405, Rx, 
15, 41, 1, 28.0401721601789, Accidental, 
15, 41, 1, 28.0401721601789, Rx, 
15, 42, 1, 25.5458538675227, Rx, 
15, 44, 1, 29.126532889574, Rx, 
15, 45, 1, 19.9096291750642, Rx, 
15, 46, 1, 28.9506970253818, Lightning, 
15, 66, 1, 32.1723822867396, Lightning, 
15, 70, 1, 31.9484419441653, Accidental, 
15, 74, 1, 20.368697384745, Accidental, 
15, 92, 1, 41.5546633969529, Accidental, 
15, 101, 1, 45.3164208010144, Lightning, 
15, 117, 1, 63.1131964239536, Accidental, 
15, 127, 1, 89.7832723741214, Lightning, 
15, 133, 1, 118.502703633424, Lightning, 
15, 134, 1, 123.122742718243, Lightning, 
15, 148, 1, 146.828248407803, Lightning, 
15, 153, 1, 150.933295853485, Accidental, 
15, 157, 1, 137.54816084707, Accidental, 
15, 162, 1, 138.517343391097, Lightning, 
15, 163, 1, 128.925356318529, Accidental, 
15, 167, 1, 152.665698532461, Lightning, 
15, 169, 1, 169.128962124562, Lightning, 
15, 170, 1, 180.160274764527, Accidental, 
15, 174, 1, 166.902444965449, Accidental, 
15, 178, 1, 194.691473713421, Accidental, 
15, 180, 1, 159.420951768566, Lightning, 
15, 182, 1, 174.698206842649, Accidental, 
15, 184, 1, 174.101343089666, Accidental, 
15, 201, 1, 195.765779182381, Lightning, 
15, 204, 1, 152.446687434577, Accidental, 
15, 207, 1, 189.872425520869, Accidental, 
15, 212, 1, 165.259816255832, Accidental, 
15, 222, 1, 175.817544808637, Accidental, 
15, 228, 1, 155.551446406938, Lightning, 
15, 230, 1, 196.258958256393, Accidental, 
15, 231, 1, 179.30402600394, Accidental, 
15, 237, 1, 186.58221125454, Accidental, 
15, 238, 1, 180.564341372104, Accidental, 
15, 250, 1, 164.348202423401, Accidental, 
15, 251, 1, 200.137021786259, Accidental, 
15, 252, 1, 214.37620981834, Accidental, 
15, 258, 1, 174.945695109196, Accidental, 
15, 267, 1, 191.805597822933, Accidental, 
15, 272, 1, 201.288883765032, Lightning, 
15, 273, 1, 157.776083280498, Accidental, 
15, 297, 1, 147.876401767754, Accidental, 
15, 303, 1, 105.544532665489, Accidental, 
15, 303, 1, 105.544532665489, Lightning, 
15, 313, 1, 94.3739076065147, Accidental, 
15, 315, 1, 110.704806661551, Accidental, 
15, 318, 1, 94.1326629510515, Accidental, 
15, 318, 1, 94.1326629510515, Lightning, 
16, 31, 1, 12.9882391774068, Rx, 
16, 32, 1, 12.0039234563646, Accidental, 
16, 32, 1, 12.0039234563646, Rx, 
16, 34, 1, 27.2418167763412, Rx, 
16, 36, 1, 24.3036255484128, Rx, 
16, 37, 1, 27.7239156461817, Rx, 
16, 40, 1, 30.9951471231571, Lightning, 
16, 42, 1, 38.6574263324768, Accidental, 
16, 58, 1, 11.0536807064306, Accidental, 
16, 60, 1, 10.319379264316, Lightning, 
16, 66, 1, 28.1375559896311, Lightning, 
16, 67, 1, 40.4628247988362, Lightning, 
16, 93, 1, 25.6860947907452, Lightning, 
16, 95, 1, 37.8099655208303, Lightning, 
16, 98, 1, 49.9344215929376, Lightning, 
16, 99, 1, 63.9297406460747, Accidental, 
16, 101, 1, 32.5330330793777, Lightning, 
16, 112, 1, 46.5825482347355, Lightning, 
16, 127, 1, 60.5743035589211, Lightning, 
16, 131, 1, 74.777248179766, Accidental, 
16, 133, 1, 92.8933179360123, Lightning, 
16, 136, 1, 87.9495788847303, Lightning, 
16, 140, 1, 126.501008782448, Accidental, 
16, 142, 1, 119.358271320188, Accidental, 
16, 144, 1, 108.713875805656, Lightning, 
16, 146, 1, 151.08223680646, Accidental, 
16, 148, 1, 115.35850484885, Accidental, 
16, 154, 1, 146.68537904431, Accidental, 
16, 155, 1, 159.602128388301, Accidental, 
16, 157, 1, 159.907844070434, Lightning, 
16, 165, 1, 168.973906414986, Lightning, 
16, 167, 1, 192.931927979923, Lightning, 
16, 171, 1, 157.577396622326, Lightning, 
16, 173, 1, 156.631886910261, Accidental, 
16, 174, 1, 160.988644110836, Lightning, 
16, 175, 1, 182.075363539405, Accidental, 
16, 175, 1, 182.075363539405, Lightning, 
16, 178, 1, 207.619882386288, Accidental, 
16, 178, 1, 207.619882386288, Lightning, 
16, 180, 1, 185.492818582671, Accidental, 
16, 184, 1, 177.89652098333, Accidental, 
16, 185, 1, 178.472165178954, Accidental, 
16, 194, 1, 214.115449758239, Lightning, 
16, 195, 1, 199.856491960324, Accidental, 
16, 198, 1, 203.739880996622, Accidental, 
16, 201, 1, 131.851615461071, Accidental, 
16, 204, 1, 153.332133505819, Accidental, 
16, 206, 1, 203.661233966385, Accidental, 
16, 211, 1, 206.046374006421, Lightning, 
16, 212, 1, 204.161027190955, Lightning, 
16, 214, 1, 218.631127946203, Accidental, 
16, 214, 1, 218.631127946203, Lightning, 
16, 218, 1, 188.318356364618, Lightning, 
16, 225, 1, 174.670891573715, Accidental, 
16, 227, 1, 168.809046171346, Lightning, 
16, 229, 1, 164.600395124905, Accidental, 
16, 231, 1, 157.930672932033, Accidental, 
16, 234, 1, 173.225434324416, Lightning, 
16, 242, 1, 137.984484601268, Accidental, 
16, 258, 1, 192.872198015334, Accidental, 
16, 259, 1, 193.265199534998, Accidental, 
16, 287, 1, 129.574788213215, Accidental, 
16, 291, 1, 151.809131594365, Accidental, 
16, 291, 1, 151.809131594365, Lightning, 
16, 304, 1, 120.387939599112, Accidental, 
16, 310, 1, 106.396132447295, Lightning, 
16, 318, 1, 175.637894198353, Lightning, 
17, 31, 1, 12.9882391774068, Rx, 
17, 32, 1, 12.0039234563646, Accidental, 
17, 32, 1, 12.0039234563646, Rx, 
17, 34, 1, 27.2418167763412, Rx, 
17, 36, 1, 24.3036255484128, Rx, 
17, 37, 1, 27.7239156461817, Rx, 
17, 44, 1, 27.5902170288141, Lightning, 
17, 62, 1, 11.7197401961347, Lightning, 
17, 64, 1, 28.0517459637838, Accidental, 
17, 70, 1, 32.6330451769448, Accidental, 
17, 83, 1, 31.7899658283884, Lightning, 
17, 110, 1, 51.2270148678813, Accidental, 
17, 114, 1, 40.4205576348549, Accidental, 
17, 124, 1, 81.7732696783081, Accidental, 
17, 134, 1, 87.9198320863631, Accidental, 
17, 141, 1, 125.656087213302, Accidental, 
17, 145, 1, 112.832827740002, Lightning, 
17, 151, 1, 139.066715224395, Lightning, 
17, 164, 1, 158.936306337069, Accidental, 
17, 169, 1, 116.542559885853, Lightning, 
17, 171, 1, 157.577396622326, Accidental, 
17, 177, 1, 193.289550015258, Accidental, 
17, 177, 1, 193.289550015258, Lightning, 
17, 179, 1, 198.661834232656, Accidental, 
17, 182, 1, 200.686682581957, Lightning, 
17, 185, 1, 178.472165178954, Accidental, 
17, 189, 1, 188.096712041572, Lightning, 
17, 194, 1, 214.115449758239, Lightning, 
17, 196, 1, 198.682290256225, Accidental, 
17, 201, 1, 131.851615461071, Accidental, 
17, 202, 1, 149.081871459864, Accidental, 
17, 208, 1, 192.775376543868, Accidental, 
17, 214, 1, 218.631127946203, Accidental, 
17, 220, 1, 178.068541656398, Lightning, 
17, 221, 1, 171.352071919861, Lightning, 
17, 227, 1, 168.809046171346, Accidental, 
17, 228, 1, 156.868262334407, Accidental, 
17, 231, 1, 157.930672932033, Accidental, 
17, 232, 1, 156.551990444379, Accidental, 
17, 233, 1, 161.872523746435, Accidental, 
17, 236, 1, 183.178616280015, Accidental, 
17, 240, 1, 174.23910822344, Accidental, 
17, 243, 1, 176.840174464294, Accidental, 
17, 244, 1, 163.879531923837, Lightning, 
17, 249, 1, 193.452156209267, Lightning, 
17, 252, 1, 186.207750105907, Lightning, 
17, 255, 1, 183.836411108563, Accidental, 
17, 258, 1, 192.872198015334, Accidental, 
17, 258, 1, 192.872198015334, Lightning, 
17, 270, 1, 173.491415965041, Lightning, 
17, 274, 1, 171.625088142722, Lightning, 
17, 276, 1, 174.907846643796, Lightning, 
17, 288, 1, 125.935601644725, Accidental, 
17, 297, 1, 144.689895339464, Accidental, 
17, 299, 1, 139.423597701833, Accidental, 
17, 303, 1, 110.090715297181, Accidental, 
17, 303, 1, 110.090715297181, Lightning, 
17, 305, 1, 117.599604738469, Accidental, 
17, 306, 1, 117.909909732488, Lightning, 
17, 308, 1, 95.6306411697186, Lightning, 
17, 310, 1, 106.396132447295, Accidental, 
18, 30, 1, 12.9079807665297, Rx, 
18, 31, 1, 19.5063847509263, Accidental, 
18, 31, 1, 19.5063847509263, Rx, 
18, 32, 1, 30.2630858232504, Lightning, 
18, 35, 1, 28.162763165574, Lightning, 
18, 35, 1, 28.162763165574, Rx, 
18, 38, 1, 29.157475303477, Rx, 
18, 39, 1, 23.3348158924646, Rx, 
18, 42, 1, 22.1024799147108, Lightning, 
18, 45, 1, 26.237549417395, Accidental, 
18, 55, 1, 32.8897328049818, Lightning, 
18, 56, 1, 32.26117091046, Accidental, 
18, 62, 1, 31.1333381358765, Lightning, 
18, 68, 1, 39.3189560735788, Accidental, 
18, 73, 1, 29.1719123786053, Accidental, 
18, 73, 1, 29.1719123786053, Lightning, 
18, 78, 1, 41.3495972574891, Accidental, 
18, 96, 1, 58.3014968244161, Lightning, 
18, 133, 1, 139.324065708979, Lightning, 
18, 138, 1, 69.6893980285154, Lightning, 
18, 145, 1, 78.9408797680525, Accidental, 
18, 160, 1, 149.702844796443, Accidental, 
18, 167, 1, 167.071037730962, Lightning, 
18, 172, 1, 205.358352680293, Lightning, 
18, 176, 1, 185.871845171937, Accidental, 
18, 179, 1, 187.75920586324, Accidental, 
18, 181, 1, 211.785382792599, Lightning, 
18, 184, 1, 181.356833932611, Accidental, 
18, 185, 1, 212.855093766535, Lightning, 
18, 188, 1, 171.907649937157, Lightning, 
18, 191, 1, 190.914705824608, Accidental, 
18, 196, 1, 222.281177603198, Lightning, 
18, 199, 1, 203.217678027442, Lightning, 
18, 201, 1, 213.465275714044, Lightning, 
18, 203, 1, 233.079390298266, Accidental, 
18, 203, 1, 233.079390298266, Lightning, 
18, 206, 1, 190.979433629665, Accidental, 
18, 210, 1, 233.409866339379, Accidental, 
18, 212, 1, 214.252790737405, Accidental, 
18, 213, 1, 211.987881982787, Lightning, 
18, 217, 1, 201.346845042729, Lightning, 
18, 218, 1, 195.902916482885, Lightning, 
18, 221, 1, 251.212117967422, Lightning, 
18, 224, 1, 232.123416685967, Accidental, 
18, 227, 1, 206.053447229881, Lightning, 
18, 232, 1, 193.922717144211, Lightning, 
18, 240, 1, 208.752040238939, Accidental, 
18, 240, 1, 208.752040238939, Lightning, 
18, 243, 1, 197.090735068737, Accidental, 
18, 246, 1, 187.686206699563, Lightning, 
18, 254, 1, 167.781151839047, Accidental, 
18, 256, 1, 160.125968158183, Lightning, 
18, 261, 1, 184.890597558672, Lightning, 
18, 262, 1, 196.359700719686, Lightning, 
18, 264, 1, 147.774322078952, Lightning, 
18, 265, 1, 181.249563929753, Accidental, 
18, 269, 1, 153.122546495637, Accidental, 
18, 270, 1, 145.600983377133, Accidental, 
18, 271, 1, 136.755775026828, Lightning, 
18, 278, 1, 165.006045086938, Accidental, 
18, 278, 1, 165.006045086938, Lightning, 
18, 283, 1, 147.420550333679, Accidental, 
18, 288, 1, 134.834683513098, Accidental, 
18, 291, 1, 170.08744494435, Accidental, 
18, 295, 1, 158.521298547985, Accidental, 
18, 296, 1, 172.970839110708, Lightning, 
18, 304, 1, 167.2014451231, Accidental, 
18, 308, 1, 126.768020623778, Lightning, 
18, 319, 1, 42.7536385625341, Accidental, 
19, 31, 1, 12.9882391774068, Rx, 
19, 32, 1, 12.0039234563646, Rx, 
19, 34, 1, 27.2418167763412, Accidental, 
19, 34, 1, 27.2418167763412, Rx, 
19, 36, 1, 24.3036255484128, Rx, 
19, 37, 1, 27.7239156461817, Rx, 
19, 43, 1, 38.1956073766205, Accidental, 
19, 69, 1, 31.2773692461837, Accidental, 
19, 72, 1, 34.6657963566263, Accidental, 
19, 89, 1, 20.8398920740347, Lightning, 
19, 94, 1, 32.4339842992963, Accidental, 
19, 100, 1, 42.1405030456294, Accidental, 
19, 100, 1, 42.1405030456294, Lightning, 
19, 101, 1, 32.5330330793777, Lightning, 
19, 106, 1, 55.8943096397629, Lightning, 
19, 118, 1, 57.242606307203, Lightning, 
19, 125, 1, 89.7678962559514, Accidental, 
19, 128, 1, 64.0513683378319, Accidental, 
19, 133, 1, 92.8933179360123, Accidental, 
19, 134, 1, 87.9198320863631, Lightning, 
19, 141, 1, 125.656087213302, Lightning, 
19, 147, 1, 140.787800482672, Lightning, 
19, 152, 1, 144.814000339302, Accidental, 
19, 153, 1, 124.891856559831, Lightning, 
19, 155, 1, 159.602128388301, Accidental, 
19, 156, 1, 172.459073876417, Accidental, 
19, 158, 1, 196.716936784577, Lightning, 
19, 161, 1, 152.008183096889, Lightning, 
19, 172, 1, 159.970257282214, Lightning, 
19, 174, 1, 160.988644110836, Lightning, 
19, 175, 1, 182.075363539405, Lightning, 
19, 176, 1, 196.598651898001, Lightning, 
19, 179, 1, 198.661834232656, Accidental, 
19, 185, 1, 178.472165178954, Accidental, 
19, 186, 1, 176.736806301241, Accidental, 
19, 189, 1, 188.096712041572, Accidental, 
19, 190, 1, 175.602601130258, Lightning, 
19, 202, 1, 149.081871459864, Accidental, 
19, 202, 1, 149.081871459864, Lightning, 
19, 203, 1, 167.293956784556, Accidental, 
19, 207, 1, 196.625129509159, Lightning, 
19, 210, 1, 193.024552886921, Lightning, 
19, 212, 1, 204.161027190955, Accidental, 
19, 215, 1, 205.723661947479, Lightning, 
19, 217, 1, 193.80667643298, Accidental, 
19, 225, 1, 174.670891573715, Accidental, 
19, 232, 1, 156.551990444379, Accidental, 
19, 233, 1, 161.872523746435, Accidental, 
19, 235, 1, 173.036094725299, Accidental, 
19, 244, 1, 163.879531923837, Lightning, 
19, 245, 1, 169.134014253163, Accidental, 
19, 246, 1, 172.220954955877, Lightning, 
19, 247, 1, 169.546526347703, Accidental, 
19, 248, 1, 169.098958586566, Accidental, 
19, 249, 1, 193.452156209267, Accidental, 
19, 250, 1, 193.154908702547, Lightning, 
19, 251, 1, 186.453774400506, Accidental, 
19, 252, 1, 186.207750105907, Lightning, 
19, 253, 1, 177.405195350672, Accidental, 
19, 254, 1, 188.927994941344, Lightning, 
19, 270, 1, 173.491415965041, Lightning, 
19, 278, 1, 158.232859826723, Lightning, 
19, 279, 1, 179.868168565182, Accidental, 
19, 284, 1, 166.03637909325, Lightning, 
19, 288, 1, 125.935601644725, Accidental, 
19, 290, 1, 146.40284533201, Lightning, 
19, 291, 1, 151.809131594365, Accidental, 
19, 292, 1, 140.080227934988, Lightning, 
19, 294, 1, 127.377482682871, Accidental, 
19, 297, 1, 144.689895339464, Accidental, 
19, 297, 1, 144.689895339464, Lightning, 
19, 302, 1, 126.320539565598, Lightning, 
19, 309, 1, 123.670521228822, Lightning, 
19, 313, 1, 138.934828743246, Lightning, 
19, 317, 1, 170.748289460875, Lightning, 
20, 31, 1, 12.9882391774068, Rx, 
20, 32, 1, 12.0039234563646, Rx, 
20, 34, 1, 27.2418167763412, Rx, 
20, 36, 1, 24.3036255484128, Rx, 
20, 37, 1, 27.7239156461817, Rx, 
20, 55, 1, 11.8497435187077, Accidental, 
20, 59, 1, 14.244890847266, Lightning, 
20, 65, 1, 31.8891100785427, Accidental, 
20, 66, 1, 28.1375559896311, Accidental, 
20, 73, 1, 28.7779656784597, Accidental, 
20, 104, 1, 45.0411746297069, Accidental, 
20, 107, 1, 53.7573026722874, Lightning, 
20, 120, 1, 87.6933513130051, Accidental, 
20, 132, 1, 84.7296431220005, Lightning, 
20, 142, 1, 119.358271320188, Accidental, 
20, 145, 1, 112.832827740002, Accidental, 
20, 146, 1, 151.08223680646, Lightning, 
20, 151, 1, 139.066715224395, Lightning, 
20, 154, 1, 146.68537904431, Accidental, 
20, 157, 1, 159.907844070434, Lightning, 
20, 158, 1, 196.716936784577, Lightning, 
20, 161, 1, 152.008183096889, Lightning, 
20, 162, 1, 177.127103065359, Accidental, 
20, 162, 1, 177.127103065359, Lightning, 
20, 166, 1, 181.816711791944, Lightning, 
20, 184, 1, 177.89652098333, Accidental, 
20, 194, 1, 214.115449758239, Lightning, 
20, 197, 1, 204.268955603879, Lightning, 
20, 203, 1, 167.293956784556, Lightning, 
20, 213, 1, 180.251096622245, Accidental, 
20, 213, 1, 180.251096622245, Lightning, 
20, 214, 1, 218.631127946203, Lightning, 
20, 216, 1, 181.674892157074, Accidental, 
20, 221, 1, 171.352071919861, Accidental, 
20, 227, 1, 168.809046171346, Accidental, 
20, 230, 1, 177.729975632567, Accidental, 
20, 232, 1, 156.551990444379, Lightning, 
20, 237, 1, 194.642082829874, Lightning, 
20, 239, 1, 197.630536389874, Lightning, 
20, 241, 1, 145.321418406542, Accidental, 
20, 243, 1, 176.840174464294, Accidental, 
20, 248, 1, 169.098958586566, Lightning, 
20, 254, 1, 188.927994941344, Accidental, 
20, 254, 1, 188.927994941344, Lightning, 
20, 256, 1, 206.225273739937, Accidental, 
20, 265, 1, 193.410600092395, Accidental, 
20, 265, 1, 193.410600092395, Lightning, 
20, 267, 1, 194.636568235974, Accidental, 
20, 269, 1, 168.171276941161, Accidental, 
20, 269, 1, 168.171276941161, Lightning, 
20, 278, 1, 158.232859826723, Accidental, 
20, 291, 1, 151.809131594365, Accidental, 
20, 292, 1, 140.080227934988, Lightning, 
20, 293, 1, 105.812883512324, Accidental, 
20, 300, 1, 153.737434042116, Accidental, 
20, 308, 1, 95.6306411697186, Lightning, 
20, 313, 1, 138.934828743246, Accidental, 
20, 315, 1, 163.337146939413, Accidental, 
20, 315, 1, 163.337146939413, Lightning, 
21, 31, 1, 12.9882391774068, Accidental, 
21, 31, 1, 12.9882391774068, Rx, 
21, 32, 1, 12.0039234563646, Rx, 
21, 34, 1, 27.2418167763412, Rx, 
21, 35, 1, 30.4962963435661, Lightning, 
21, 36, 1, 24.3036255484128, Rx, 
21, 37, 1, 27.7239156461817, Rx, 
21, 46, 1, 13.5689773562068, Lightning, 
21, 50, 1, 17.3161233217353, Lightning, 
21, 51, 1, 14.9118099039985, Accidental, 
21, 60, 1, 10.319379264316, Lightning, 
21, 68, 1, 40.5392302426553, Lightning, 
21, 101, 1, 32.5330330793777, Lightning, 
